00000,00000,00000000000000000000000000000000,00000000000000000000000000000000,1,00000,10010000001011011110011011111001
00001,00001,00000000000000000000000000000000,00000000000000000000000000000000,1,00001,01010001110101110100010111110000
00010,00010,00000000000000000000000000000000,00000000000000000000000000000000,1,00010,11011011000110100101100010010010
00011,00011,00000000000000000000000000000000,00000000000000000000000000000000,1,00011,01101001110100100011010110111000
00100,00100,00000000000000000000000000000000,00000000000000000000000000000000,1,00100,01111101000110011110000011100111
00101,00101,00000000000000000000000000000000,00000000000000000000000000000000,1,00101,10101010001000000101010101011110
00110,00110,00000000000000000000000000000000,00000000000000000000000000000000,1,00110,11011110110001000010111111001000
00111,00111,00000000000000000000000000000000,00000000000000000000000000000000,1,00111,10111111101000010111011001111011
01000,01000,00000000000000000000000000000000,00000000000000000000000000000000,1,01000,01011001011101101111001101111100
01001,01001,00000000000000000000000000000000,00000000000000000000000000000000,1,01001,00110011101111110001111101000010
01010,01010,00000000000000000000000000000000,00000000000000000000000000000000,1,01010,10001101111010101001011001110001
01011,01011,00000000000000000000000000000000,00000000000000000000000000000000,1,01011,01111110001110001011010100111101
01100,01100,00000000000000000000000000000000,00000000000000000000000000000000,1,01100,01011000110010011100111101100111
01101,01101,00000000000000000000000000000000,00000000000000000000000000000000,1,01101,11010000111011100001001011001010
01110,01110,00000000000000000000000000000000,00000000000000000000000000000000,1,01110,10010011000101111110101100111101
01111,01111,00000000000000000000000000000000,00000000000000000000000000000000,1,01111,11001010000101010011111000100100
10000,10000,00000000000000000000000000000000,00000000000000000000000000000000,1,10000,01110111111100100001111110100011
10001,10001,00000000000000000000000000000000,00000000000000000000000000000000,1,10001,10101001110111111100001111111000
10010,10010,00000000000000000000000000000000,00000000000000000000000000000000,1,10010,00000010100010111110000110011100
10011,10011,00000000000000000000000000000000,00000000000000000000000000000000,1,10011,11011000100100000101110110001111
10100,10100,00000000000000000000000000000000,00000000000000000000000000000000,1,10100,10001100101011111001011010100100
10101,10101,00000000000000000000000000000000,00000000000000000000000000000000,1,10101,11110010001101001000101101000000
